featureCount,batchTime,totalTime,memoryUsage
796701,18303.60995912552,3.1801395416259766,5.1
796801,18305.48994731903,1.879988193511963,5.1
796901,18308.702161312103,3.2122139930725098,5.1
797001,18310.656131982803,1.9539706707000732,5.1
797101,18313.464233875275,2.8081018924713135,5.1
797201,18315.364214658737,1.8999807834625244,5.1
797301,18318.218653440475,2.8544387817382812,5.1
797401,18320.099754333496,1.8811008930206299,5.1
797501,18321.961643457413,1.861889123916626,5.1
797601,18323.73254108429,1.770897626876831,5.1
797701,18325.545247793198,1.812706708908081,5.1
797801,18328.997535943985,3.4522881507873535,5.1
797901,18330.684452533722,1.6869165897369385,5.1
798001,18333.20535326004,2.5209007263183594,5.1
798101,18334.987909555435,1.7825562953948975,5.1
798201,18338.149746656418,3.161837100982666,5.1
798301,18340.112619161606,1.9628725051879883,5.1
798401,18343.407591104507,3.2949719429016113,5.1
798501,18345.374828100204,1.9672369956970215,5.1
798601,18348.114587783813,2.739759683609009,5.1
798701,18350.08001279831,1.9654250144958496,5.1
798801,18352.7934756279,2.7134628295898438,5.1
798901,18354.520349025726,1.7268733978271484,5.1
799001,18357.58336877823,3.0630197525024414,5.1
799101,18359.467034578323,1.8836658000946045,5.1
799201,18362.58145213127,3.114417552947998,5.1
799301,18364.597650051117,2.016197919845581,5.1
799401,18367.5627014637,2.9650514125823975,5.1
799501,18369.436942577362,1.8742411136627197,5.1
799601,18372.392310857773,2.9553682804107666,5.1
799701,18374.31205391884,1.9197430610656738,5.1
799801,18377.338972091675,3.0269181728363037,5.1
799901,18379.074290037155,1.7353179454803467,5.1
800001,18380.7649435997,1.6906535625457764,5.1
800101,18383.491137981415,2.726194381713867,5.1
800201,18385.238171815872,1.7470338344573975,5.1
800301,18387.876420736313,2.638248920440674,5.1
800401,18389.88519358635,2.008772850036621,5.1
800501,18392.593150377274,2.7079567909240723,5.1
800601,18394.989897489548,2.39674711227417,5.1
800701,18398.290789604187,3.3008921146392822,5.1
800801,18400.32093691826,2.0301473140716553,5.1
800901,18403.272751808167,2.951814889907837,5.1
801001,18405.234585285187,1.9618334770202637,5.1
801101,18408.41602039337,3.1814351081848145,5.1
801201,18410.464331388474,2.0483109951019287,5.1
801301,18413.56104660034,3.096715211868286,5.1
801401,18415.515325069427,1.9542784690856934,5.1
801501,18418.308571577072,2.7932465076446533,5.1
801601,18420.290588617325,1.9820170402526855,5.1
801701,18423.173352241516,2.882763624191284,5.1
801801,18425.134171962738,1.9608197212219238,5.1
801901,18428.191641807556,3.0574698448181152,5.1
802001,18429.955749750137,1.7641079425811768,5.1
802101,18432.942219257355,2.9864695072174072,5.1
802201,18434.861196279526,1.9189770221710205,5.1
802301,18437.846413612366,2.985217332839966,5.1
802401,18439.72352695465,1.8771133422851562,5.1
802501,18442.285614013672,2.562087059020996,5.1
802601,18444.22801923752,1.9424052238464355,5.1
802701,18446.156818151474,1.9287989139556885,5.1
802801,18448.987910985947,2.8310928344726562,5.1
802901,18450.912137269974,1.9242262840270996,5.1
803001,18454.229422330856,3.3172850608825684,5.1
803101,18456.240478515625,2.0110561847686768,5.1
803201,18459.33721923828,3.09674072265625,5.1
803301,18461.304515838623,1.9672966003417969,5.1
803401,18464.16060423851,2.856088399887085,5.1
803501,18466.186982393265,2.0263781547546387,5.1
803601,18469.019299030304,2.8323166370391846,5.1
803701,18470.889847040176,1.8705480098724365,5.1
803801,18473.509120941162,2.6192739009857178,5.1
803901,18475.38190793991,1.8727869987487793,5.1
804001,18478.352972745895,2.971064805984497,5.1
804101,18480.261567354202,1.9085946083068848,5.1
804201,18483.411994695663,3.1504273414611816,5.1
804301,18485.259759664536,1.8477649688720703,5.1
804401,18488.06137418747,2.80161452293396,5.1
804501,18489.80324101448,1.7418668270111084,5.1
804601,18492.874955177307,3.071714162826538,5.1
804701,18494.923291683197,2.0483365058898926,5.1
804801,18496.87523126602,1.951939582824707,5.1
804901,18499.27652668953,2.4012954235076904,5.1
805001,18501.081826210022,1.8052995204925537,5.1
805101,18504.4177441597,3.3359179496765137,5.1
805201,18506.296343564987,1.8785994052886963,5.1
805301,18509.508484363556,3.2121407985687256,5.1
805401,18511.412615537643,1.9041311740875244,5.1
805501,18514.382324695587,2.9697091579437256,5.1
805601,18516.29006910324,1.9077444076538086,5.1
805701,18519.012448310852,2.722379207611084,5.1
805801,18520.993052959442,1.980604648590088,5.1
805901,18523.881307840347,2.8882548809051514,5.1
806001,18525.865990161896,1.984682321548462,5.1
806101,18528.834169387817,2.968179225921631,5.1
806201,18530.815586328506,1.981416940689087,5.1
806301,18533.71849131584,2.902904987335205,5.1
806401,18535.622886180878,1.9043948650360107,5.1
806501,18538.423661470413,2.8007752895355225,5.1
806601,18540.321467876434,1.8978064060211182,5.1
806701,18543.458756923676,3.137289047241211,5.1
806801,18545.422501325607,1.9637444019317627,5.1
806901,18548.401591300964,2.9790899753570557,5.1
807001,18550.225949048996,1.8243577480316162,5.1
807101,18553.015884399414,2.789935350418091,5.1
807201,18554.83265042305,1.8167660236358643,5.1
807301,18556.803993463516,1.9713430404663086,5.1
807401,18559.42649626732,2.6225028038024902,5.1
807501,18561.533625602722,2.1071293354034424,5.1
807601,18564.868064403534,3.3344388008117676,5.1
807701,18568.225510835648,3.3574464321136475,5.1
807801,18570.303535461426,2.0780246257781982,5.1
807901,18573.327541828156,3.0240063667297363,5.1
808001,18575.262437820435,1.9348959922790527,5.1
808101,18578.31809926033,3.05566143989563,5.1
808201,18580.224745988846,1.906646728515625,5.1
808301,18583.15129351616,2.9265475273132324,5.1
808401,18584.932651519775,1.781358003616333,5.1
808501,18587.955293655396,3.022642135620117,5.1
808601,18589.804440498352,1.849146842956543,5.1
808701,18592.620894670486,2.8164541721343994,5.1
808801,18594.4950568676,1.874162197113037,5.1
808901,18596.209698438644,1.7146415710449219,5.1
809001,18598.97769331932,2.7679948806762695,5.1
809101,18600.754431962967,1.7767386436462402,5.1
809201,18603.712344884872,2.9579129219055176,5.1
809301,18605.623783111572,1.911438226699829,5.1
809401,18608.63809275627,3.0143096446990967,5.1
809501,18610.426604509354,1.7885117530822754,5.1
809601,18613.219022274017,2.7924177646636963,5.1
809701,18615.232350111008,2.0133278369903564,5.1
809801,18617.099614858627,1.867264747619629,5.1
809901,18619.676119804382,2.576504945755005,5.1
810001,18621.650158643723,1.97403883934021,5.1
810101,18624.8938229084,3.243664264678955,5.1
810201,18627.955798387527,3.0619754791259766,5.1
810301,18629.91343188286,1.9576334953308105,5.1
810401,18632.839193344116,2.9257614612579346,5.1
810501,18634.82344508171,1.9842517375946045,5.1
810601,18636.712452173233,1.8890070915222168,5.1
810701,18639.513219594955,2.800767421722412,5.1
810801,18641.401540517807,1.8883209228515625,5.1
810901,18644.26814031601,2.8665997982025146,5.1
811001,18646.26023364067,1.9920933246612549,5.1
811101,18649.1847949028,2.9245612621307373,5.1
811201,18651.141268253326,1.9564733505249023,5.1
811301,18654.050234794617,2.908966541290283,5.1
811401,18655.973588466644,1.923353672027588,5.1
811501,18658.900168180466,2.926579713821411,5.1
811601,18660.805451869965,1.9052836894989014,5.1
811701,18663.709027290344,2.9035754203796387,5.1
811801,18665.67056441307,1.9615371227264404,5.1
811901,18668.478891849518,2.8083274364471436,5.1
812001,18670.232828378677,1.753936529159546,5.1
812101,18672.96567606926,2.7328476905822754,5.1
812201,18674.853142738342,1.8874666690826416,5.1
812301,18676.79025387764,1.9371111392974854,5.1
812401,18679.34067583084,2.550421953201294,5.1
812501,18681.26159620285,1.9209203720092773,5.1
812601,18684.569539785385,3.30794358253479,5.1
812701,18686.431858778,1.862318992614746,5.1
812801,18689.50559902191,3.073740243911743,5.1
812901,18691.447552919388,1.9419538974761963,5.1
813001,18694.270290613174,2.822737693786621,5.1
813101,18696.274618387222,2.0043277740478516,5.1
813201,18699.30039167404,3.025773286819458,5.1
813301,18701.193550109863,1.8931584358215332,5.1
813401,18704.214838027954,3.0212879180908203,5.1
813501,18706.116772174835,1.9019341468811035,5.1
813601,18709.146778345108,3.030006170272827,5.1
813701,18711.01131749153,1.8645391464233398,5.1
813801,18714.070538043976,3.059220552444458,5.1
813901,18715.86227440834,1.791736364364624,5.1
814001,18718.771428108215,2.909153699874878,5.1
814101,18720.718998670578,1.947570562362671,5.1
814201,18722.555549383163,1.8365507125854492,5.1
814301,18724.815680265427,2.2601308822631836,5.1
814401,18726.805752515793,1.990072250366211,5.1
814501,18730.07890701294,3.2731544971466064,5.1
814601,18733.164908885956,3.0860018730163574,5.1
814701,18735.07706427574,1.9121553897857666,5.1
814801,18737.992553710938,2.915489435195923,5.1
814901,18739.81451034546,1.8219566345214844,5.1
815001,18741.70724415779,1.8927338123321533,5.1
815101,18744.443616867065,2.736372709274292,5.1
815201,18746.346799135208,1.9031822681427002,5.1
815301,18749.16386127472,2.8170621395111084,5.1
815401,18751.05401301384,1.8901517391204834,5.1
815501,18754.244401216507,3.1903882026672363,5.1
815601,18755.982429265976,1.7380280494689941,5.1
815701,18758.829502105713,2.8470728397369385,5.1
815801,18760.644092559814,1.8145904541015625,5.1
815901,18763.505905866623,2.8618133068084717,5.1
816001,18765.429798603058,1.9238927364349365,5.1
816101,18768.31600999832,2.886211395263672,5.1
816201,18770.280677318573,1.9646673202514648,5.1
816301,18773.59442973137,3.3137524127960205,5.1
816401,18775.5816757679,1.987246036529541,5.1
816501,18778.60586953163,3.02419376373291,5.1
816601,18780.531138181686,1.9252686500549316,5.1
816701,18783.68004822731,3.1489100456237793,5.1
816801,18785.73152947426,2.051481246948242,5.1
816901,18788.76850438118,3.0369749069213867,5.1
817001,18790.776455163956,2.007950782775879,5.1
817101,18794.014311552048,3.237856388092041,5.1
817201,18796.02065229416,2.006340742111206,5.1
817301,18798.728526592255,2.707874298095703,5.1
817401,18800.443012475967,1.7144858837127686,5.1
817501,18803.26119184494,2.8181793689727783,5.1
817601,18805.043731212616,1.7825393676757812,5.1
817701,18806.996366739273,1.9526355266571045,5.1
817801,18809.88401246071,2.887645721435547,5.1
817901,18811.74040222168,1.8563897609710693,5.1
818001,18814.73251771927,2.9921154975891113,5.1
818101,18816.62449336052,1.8919756412506104,5.1
818201,18819.49090027809,2.8664069175720215,5.1
818301,18821.427530288696,1.9366300106048584,5.1
818401,18824.468621969223,3.0410916805267334,5.1
818501,18826.403272628784,1.9346506595611572,5.1
818601,18828.21078824997,1.8075156211853027,5.1
818701,18830.63350558281,2.422717332839966,5.1
818801,18833.966925144196,3.3334195613861084,5.1
818901,18835.87101459503,1.9040894508361816,5.1
819001,18839.020444869995,3.149430274963379,5.1
819101,18840.89782834053,1.8773834705352783,5.1
819201,18843.734222650528,2.8363943099975586,5.1
819301,18845.6902449131,1.9560222625732422,5.1
819401,18848.618182897568,2.9279379844665527,5.1
819501,18850.36372900009,1.7455461025238037,5.1
819601,18853.33023929596,2.96651029586792,5.1
819701,18855.138942480087,1.8087031841278076,5.1
819801,18857.052152633667,1.913210153579712,5.1
819901,18860.065719366074,3.013566732406616,5.1
820001,18861.821043729782,1.755324363708496,5.1
820101,18865.00870037079,3.1876566410064697,5.1
820201,18866.760642528534,1.7519421577453613,5.1
820301,18869.66703271866,2.9063901901245117,5.1
820401,18871.641279459,1.9742467403411865,5.1
820501,18874.142256736755,2.5009772777557373,5.1
820601,18876.198581695557,2.0563249588012695,5.1
820701,18879.634742975235,3.4361612796783447,5.1
820801,18881.513724803925,1.8789818286895752,5.1
820901,18883.434043884277,1.9203190803527832,5.1
821001,18885.82543873787,2.391394853591919,5.1
821101,18888.96169066429,3.136251926422119,5.1
821201,18890.95474767685,1.9930570125579834,5.1
821301,18894.36913561821,3.4143879413604736,5.1
821401,18896.273540735245,1.904405117034912,5.1
821501,18899.157116174698,2.883575439453125,5.1
821601,18900.98525094986,1.8281347751617432,5.1
821701,18903.77586531639,2.790614366531372,5.1
821801,18905.57618522644,1.8003199100494385,5.1
821901,18908.56645464897,2.990269422531128,5.1
822001,18910.46488404274,1.8984293937683105,5.1
822101,18913.541332006454,3.0764479637145996,5.1
822201,18915.448351860046,1.907019853591919,5.1
822301,18918.25949573517,2.8111438751220703,5.1
822401,18920.137768745422,1.8782730102539062,5.1
822501,18921.91920042038,1.7814316749572754,5.1
822601,18924.46511745453,2.54591703414917,5.1
822701,18926.557987213135,2.092869758605957,5.1
822801,18929.875690221786,3.3177030086517334,5.1
822901,18931.925416231155,2.0497260093688965,5.1
823001,18934.860188484192,2.934772253036499,5.1
823101,18936.913113117218,2.052924633026123,5.1
823201,18939.73082280159,2.8177096843719482,5.1
823301,18941.914803028107,2.1839802265167236,5.1
823401,18944.6987657547,2.7839627265930176,5.1
823501,18946.54906153679,1.8502957820892334,5.1
823601,18949.497498989105,2.948437452316284,5.1
823701,18951.40288043022,1.905381441116333,5.1
823801,18954.274842739105,2.871962308883667,5.1
823901,18956.129375219345,1.8545324802398682,5.1
824001,18959.15068101883,3.021305799484253,5.1
824101,18960.981798648834,1.8311176300048828,5.1
824201,18964.08430314064,3.1025044918060303,5.1
824301,18965.931495189667,1.8471920490264893,5.1
824401,18968.788345336914,2.8568501472473145,5.1
824501,18970.681592941284,1.8932476043701172,5.1
824601,18973.471450567245,2.7898576259613037,5.1
824701,18975.382180690765,1.9107301235198975,5.1
824801,18977.301105499268,1.9189248085021973,5.1
824901,18979.88547897339,2.5843734741210938,5.1
825001,18982.069689035416,2.1842100620269775,5.1
825101,18985.319528341293,3.2498393058776855,5.1
825201,18987.286015748978,1.9664874076843262,5.1
825301,18990.22213244438,2.9361166954040527,5.1
825401,18992.173074007034,1.950941562652588,5.1
825501,18995.11660718918,2.943533182144165,5.1
825601,18997.16345357895,2.046846389770508,5.1
825701,19000.14133477211,2.9778811931610107,5.1
825801,19002.09414935112,1.9528145790100098,5.1
825901,19005.089079856873,2.9949305057525635,5.1
826001,19006.989235162735,1.9001553058624268,5.1
826101,19009.91965842247,2.9304232597351074,5.1
826201,19011.772023916245,1.852365493774414,5.1
826301,19014.59577703476,2.8237531185150146,5.1
826401,19016.528129577637,1.9323525428771973,5.1
826501,19019.34794473648,2.819815158843994,5.1
826601,19021.18768429756,1.8397395610809326,5.1
826701,19024.097878456116,2.910194158554077,5.1
826801,19025.967360258102,1.8694818019866943,5.1
826901,19028.893450975418,2.926090717315674,5.1
827001,19030.73943376541,1.8459827899932861,5.1
827101,19033.577620506287,2.838186740875244,5.1
827201,19035.426142454147,1.8485219478607178,5.1
827301,19037.258236408234,1.8320939540863037,5.1
827401,19039.736691236496,2.478454828262329,5.1
827501,19041.60960650444,1.872915267944336,5.1
827601,19044.842581510544,3.2329750061035156,5.1
827701,19046.835998535156,1.9934170246124268,5.1
827801,19050.027451753616,3.191453218460083,5.1
827901,19052.021656036377,1.9942042827606201,5.1
828001,19054.957158088684,2.935502052307129,5.1
828101,19056.858189105988,1.9010310173034668,5.1
828201,19059.682746887207,2.8245577812194824,5.1
828301,19061.774018764496,2.0912718772888184,5.1
828401,19064.64631652832,2.872297763824463,5.1
828501,19066.677172660828,2.030856132507324,5.1
828601,19069.742658138275,3.0654854774475098,5.1
828701,19071.62587428093,1.883216142654419,5.1
828801,19074.585898399353,2.960024118423462,5.1
828901,19076.419941186905,1.8340427875518799,5.1
829001,19079.41622018814,2.996279001235962,5.1
829101,19081.199673891068,1.7834537029266357,5.1
829201,19084.193425178528,2.993751287460327,5.1
829301,19086.044469594955,1.8510444164276123,5.1
829401,19088.92973947525,2.8852698802948,5.1
829501,19090.891538143158,1.9617986679077148,5.1
829601,19093.44693827629,2.5554001331329346,5.1
829701,19095.455402612686,2.0084643363952637,5.1
829801,19097.322558879852,1.8671562671661377,5.1
829901,19100.194066762924,2.8715078830718994,5.1
830001,19102.216434001923,2.022367238998413,5.1
830101,19105.455679178238,3.2392451763153076,5.1
830201,19107.30604839325,1.8503692150115967,5.1
830301,19110.37283182144,3.0667834281921387,5.1
830401,19112.349351644516,1.9765198230743408,5.1
830501,19115.298471689224,2.949120044708252,5.1
830601,19117.244376182556,1.9459044933319092,5.1
830701,19120.356724977493,3.112348794937134,5.1
830801,19122.336240053177,1.9795150756835938,5.1
830901,19125.29802441597,2.9617843627929688,5.1
